title,game_url,active,visits,creator,universe_id,checked_at_utc
Verity Roleplay 3D [UPD!] ⚪,https://www.roblox.com/games/72010996949935/,207,450824,Yellow Ball World,10689744256,2026-09-20 22:00
A Realm of Kings,https://www.roblox.com/games/137955788623780/,206,264034,A Realm of Kings,9139383239,2026-09-20 22:00
 [🌸UPD 1] Fish an EGG from Rivers,https://www.roblox.com/games/101672855717389/,205,343017,SpX BrainStudios,10033692849,2026-09-20 22:00
[UPD] Larping Legends 2 ,https://www.roblox.com/games/93749822124717/,205,164393,Sl0ppy Productions,10765203500,2026-09-20 22:00
Run In Backrooms,https://www.roblox.com/games/136476287320244/,205,358892,[RIB],10543303753,2026-09-20 22:00
Backstreet Survival: Enhanced,https://www.roblox.com/games/123379620921451/,201,93100,Hoshineko Studio,10764497964,2026-09-20 22:00
Weather Sandbox,https://www.roblox.com/games/70412932199344/,201,44606,Beyond Average,10747920845,2026-09-20 22:00
My Gas Station Empire,https://www.roblox.com/games/133271712539359/,200,127416,Infinity Seekers Studio,10626060233,2026-09-20 22:00
[ 🎭Update 9✨] Rise Piece,https://www.roblox.com/games/116601019173178/,199,363485,Rise House,10272149696,2026-09-20 22:00
Fly it!  [ 1 - 3 PLAYER],https://www.roblox.com/games/139387884739655/,197,411646,SXD Games,9632920496,2026-09-20 22:00
Climb Scary Sea Life Whale Tower,https://www.roblox.com/games/86981543982265/,197,52193,Zeeswoosh Towers,10766410120,2026-09-20 22:00
[UPD] Melt The Snow❄️,https://www.roblox.com/games/140438981449428/,195,151147,Mango Enjoyer,10474094460,2026-09-20 22:00
[I Am You] Tendaz Animashons,https://www.roblox.com/games/74794684871990/,194,440247,Animashons,10561309674,2026-09-20 22:00
[🔥NEW] Dice Rolling Incremental 2!,https://www.roblox.com/games/71650397935872/,192,89700,Logical StudiosTM,10677805895,2026-09-20 22:00
🎮 TRY HARD KILLER!,https://www.roblox.com/games/72033955418749/,192,287277,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10628093656,2026-09-20 22:00
Sonic.EXE: The Disaster: New Origins [0.3],https://www.roblox.com/games/94428452991544/,190,398049,TemptedDot,9838773545,2026-09-20 22:00
[BUG FIXES] BitLock,https://www.roblox.com/games/136210654647820/,190,128375,8dxtcp,10344912608,2026-09-20 22:00
[NEW] Beast RNG,https://www.roblox.com/games/126341335600945/,188,129132,Monster Flame Studios,10735918701,2026-09-20 22:00
[PETS] Defend the Spinner!,https://www.roblox.com/games/105715285711310/,188,44077,Fun Random Games!,10750972393,2026-09-20 22:00
Dynamic Shooting,https://www.roblox.com/games/114810499250973/,181,275556,Dynamic Shooting RBX,10613020985,2026-09-20 22:00
[SOON⏳] Project Scrape,https://www.roblox.com/games/101954213178871/,180,462206,Project Scrape,10120549674,2026-09-20 22:00
Paint a House,https://www.roblox.com/games/118564698121472/,180,147276,The _Cookies,10764404426,2026-09-20 22:00
Be an Egg,https://www.roblox.com/games/75250668697932/,178,220710,ima spammer,10765061113,2026-09-20 22:00
🌾Clean All the Hay & Find the Pin! ,https://www.roblox.com/games/109458077032333/,178,315107,Hay Games!,10756613885,2026-09-20 22:00
How Popular Are You? 🌟🤔,https://www.roblox.com/games/102465778610538/,174,40192,how do they see you,10766174092,2026-09-20 22:00
 [WORLD EVENTS] Reeled 🐟,https://www.roblox.com/games/137783946150684/,173,469471,Reeled,9511524806,2026-09-20 22:00
LINS' PUNCH ,https://www.roblox.com/games/106261030160665/,172,156467,Deluxe Store #10K,10758145184,2026-09-20 22:00
Toolbox Model Sandbox,https://www.roblox.com/games/88690158885284/,171,477420,Spectral Industries,10422283107,2026-09-20 22:00
Anime Go! 🍀,https://www.roblox.com/games/73524937852279/,170,131202,Animego Inc.,10629734801,2026-09-20 22:00
[🏈COLLEGE!] Football Incremental,https://www.roblox.com/games/93781844575995/,170,465842,Sports Association of ROBLOX,10039065382,2026-09-20 22:00
+1 Break Wall For Loot,https://www.roblox.com/games/71637325608812/,169,77219,LONE SIGIL,10764114584,2026-09-20 22:00
Steal a Capybara Egg,https://www.roblox.com/games/104941003896018/,169,56119,CookieASMR,10765879443,2026-09-20 22:00
[UPD][Horror] Night Shift,https://www.roblox.com/games/108582308738403/,168,106148,ImSirr,10766568716,2026-09-20 22:00
[UPD 4🐱] Floppa Incremental,https://www.roblox.com/games/119585769811611/,168,200422,Grand Blue Studios,10334028537,2026-09-20 22:00
(🔫FREE 850K💵) Chicago Streets,https://www.roblox.com/games/130807786377380/,168,153525,Risk Prods,10573819368,2026-09-20 22:00
Tapborne Heroes,https://www.roblox.com/games/80519520593681/,167,62907,Kokoyume,10511383856,2026-09-20 22:00
Cat Burglars,https://www.roblox.com/games/76940102559543/,167,83227,Just Steal It!,10766398868,2026-09-20 22:00
Honcho Practice,https://www.roblox.com/games/71276239588427/,167,60590,xmatissus,10765566974,2026-09-20 22:00
Survive Waves for Eggs,https://www.roblox.com/games/116171994447332/,166,74689,Meno Soldi,10764649445,2026-09-20 22:00
[v0.2.1+]  Upgrade Tree of The Universe,https://www.roblox.com/games/122097238242628/,165,228112,SolarsStudio,7198360975,2026-09-20 22:00
Defend the Farm! [CELESTIAL + QOL],https://www.roblox.com/games/107600408507623/,164,157498,LFG.Studio,10321330868,2026-09-20 22:00
[UPDATE!] Greedy Eggs🥚,https://www.roblox.com/games/79042979041505/,163,166338,Random Ahhh Games,10753796828,2026-09-20 22:00
SEASON 2!,https://www.roblox.com/games/110700402590586/,160,107654,New Cat King,10765402752,2026-09-20 22:00
Clean the Beach [UPDATE❄️],https://www.roblox.com/games/98491176124242/,159,222713,Speedy Clothes,10738251346,2026-09-20 22:00
Tycoon RNG: Refinery,https://www.roblox.com/games/128159143390510/,158,331785,RNG Creation-Studios,10551603722,2026-09-20 22:00
[🎁 EVENT] RETURN: Christmas!,https://www.roblox.com/games/121785751603700/,158,58595,OG Psx Community,10765973075,2026-09-20 22:00
[UPD 4🚗] Punch Lucky Blocks For Cars!,https://www.roblox.com/games/131911637331495/,157,275501,Rot Brothers,10754231978,2026-09-20 22:00
[💸] Simple DONATIONS,https://www.roblox.com/games/127213917680436/,156,468557,Dusk's Studios.,10762175328,2026-09-20 22:00
APPLECORE (INTO A SCARRED MIND),https://www.roblox.com/games/89172489054586/,154,73037,Flokosanity,9298001881,2026-09-20 22:00
[BETA] BuddyTime,https://www.roblox.com/games/79357713998128/,151,192740,Meang5557,10756305102,2026-09-20 22:00
🌱 Garden Architect 2,https://www.roblox.com/games/70983712774203/,151,329258,Finite Works,10664878933,2026-09-20 22:00
Edenville,https://www.roblox.com/games/115903978623312/,150,366920,Nocturne Entertainment,9320646231,2026-09-20 22:00
ELITE ,https://www.roblox.com/games/129274112108202/,150,64707,your experience has reduced exposure,10766496132,2026-09-20 22:00
Kidnap And Jail,https://www.roblox.com/games/72105128013629/,149,52703,RoDark Studios,10766725034,2026-09-20 22:00
[NEW] Be Sea Dino - Marine Dinosaur Simulator ,https://www.roblox.com/games/111682108389602/,147,412311,Be Sea Dino,10637312353,2026-09-20 22:00
[🌴] Tap Odyssey!,https://www.roblox.com/games/111711091790469/,147,118818,Ruined Studios!,9813055079,2026-09-20 22:00
🔥 EGG TYCOON: INFINITE ADMIN MODDEDS!,https://www.roblox.com/games/116761496969508/,146,199273,I WILL ALWAYS WIN,10765198762,2026-09-20 22:00
[BEST DAY EVER] zyltex's animations,https://www.roblox.com/games/125080941566143/,145,233012,zTECHS,10588695922,2026-09-20 22:00
Pathos,https://www.roblox.com/games/81461536692460/,144,91984,pills interactive,10480966757,2026-09-20 22:00
🔥 OUTLAW,https://www.roblox.com/games/98379798344317/,141,64704,MMH Games,10594223710,2026-09-20 22:00
[UPDT🏢] 🛒 Supermarket Tycoon [BETA],https://www.roblox.com/games/108698985134200/,140,301276,MainFrame-Games,10572707989,2026-09-20 22:00
Get More Power🔥,https://www.roblox.com/games/77713551993388/,139,395822,Improving Games,9983961640,2026-09-20 22:00
[🚧] Fix The Road,https://www.roblox.com/games/94721636699958/,139,321781,Sands Studio,10695120182,2026-09-20 22:00
The Cat In The Hat [HORROR],https://www.roblox.com/games/76535166928908/,138,428617,Sigma Entertainment.,8487377019,2026-09-20 22:00
7 Days Cat-Sitting,https://www.roblox.com/games/116802325837172/,138,42928,HELP ME PLEASE studios,10766506199,2026-09-20 22:00
(UPD) Sharks and Minnows 🦈,https://www.roblox.com/games/131351806241006/,137,134157,Main Melon Studios,10683598666,2026-09-20 22:00
[UPD] Anime Tycoon X,https://www.roblox.com/games/110632834631672/,136,466132,mBirdz,10147028504,2026-09-20 22:00
[🏆X2] Cart Ride Into Spiderman!🕸️,https://www.roblox.com/games/83111831297040/,136,269879,BilboBloodAxe,10747911114,2026-09-20 22:00
Formula 2016 Racing,https://www.roblox.com/games/86688864617935/,136,354491,Migz Racing Group,9830490993,2026-09-20 22:00
+1 Freeze Per Click,https://www.roblox.com/games/130044361633958/,136,103923,Freeze Makers 572,10690820776,2026-09-20 22:00
fre 2 test place,https://www.roblox.com/games/139895776037057/,135,55268,carter76k,10644566948,2026-09-20 22:00
+1 Turret Evolution,https://www.roblox.com/games/102009920267605/,135,305103,Perfect Aim,10470716981,2026-09-20 22:00
Deathmatch 💀 [FPS],https://www.roblox.com/games/136783387832824/,134,466376,BLOXXED! Community,10680167094,2026-09-20 22:00
🎲 Build an XP Farm!,https://www.roblox.com/games/90951305434577/,134,92210,Pinuriyo,10683197286,2026-09-20 22:00
Fright Grounds,https://www.roblox.com/games/114245953088549/,134,102051,HELP ME PLEASE studios,10764789057,2026-09-20 22:00
📦 Unbox All the Boxes!,https://www.roblox.com/games/78237229306025/,133,94294,Broke Boys Games,10753206079,2026-09-20 22:00
[Beta] Camel World | Camel World ,https://www.roblox.com/games/91052063577864/,132,141476,Neom Community,10560252917,2026-09-20 22:00
[THE SPEEDSTER] Champions Rise,https://www.roblox.com/games/17736895534/,131,135915,Radiance Projects,6075254704,2026-09-20 22:00
[🌘] Fall for Animals 🪂,https://www.roblox.com/games/93139739987803/,130,223310,{ CLASSIFIED },10763812743,2026-09-20 22:00
Merge Your Car,https://www.roblox.com/games/91679396827589/,130,140982,Habit Games!,10600832821,2026-09-20 22:00
Raids & Riches [Alpha],https://www.roblox.com/games/101789045531886/,129,365924,Raids & Riches,10108900736,2026-09-20 22:00
Base vs Zombie,https://www.roblox.com/games/99973164493667/,129,210378,Sorbet Games,8811052020,2026-09-20 22:00
+1 Robot Evolution,https://www.roblox.com/games/91515792522336/,128,249093,BLOCKY ROBOT,10624995866,2026-09-20 22:00
South Raq: Summer ’10,https://www.roblox.com/games/113469751117740/,128,395919,South Community Games,7023615026,2026-09-20 22:00
Brownsville,https://www.roblox.com/games/88584724973703/,128,190841,Brownsville,10347573524,2026-09-20 22:00
Scooter vs E-Bike (Early Access),https://www.roblox.com/games/118733708855616/,127,190438,SMF Studios,10765830109,2026-09-20 22:00
[🔫 FREE SWITCHES + 2x CASH💰 ] Miami Trenches,https://www.roblox.com/games/83195873548659/,126,210764,Money Makin’ Productions!,10045359877,2026-09-20 22:00
Murder Mystery: Knife vs Gun,https://www.roblox.com/games/88125382979442/,125,249376,Super Epic Towers,10555024633,2026-09-20 22:00
METRO LA RP V2 💥 | (NEW HOODS),https://www.roblox.com/games/93987003332201/,125,104432,sabwarrior_8,10764364645,2026-09-20 22:00
+1 Jump Super Hero Escape,https://www.roblox.com/games/73172747523217/,125,125704,+1 Jump Animal Evolution,10765560738,2026-09-20 22:00
[NINJA ACADEMY] SHINSEI,https://www.roblox.com/games/136532079004320/,124,257480,Shinsei Community,10302271675,2026-09-20 22:00
[OL!] Football Fantasy 🏈 [TESTING],https://www.roblox.com/games/119440874529031/,124,485904,guv's games,10196192661,2026-09-20 22:00
Murder Mystery: The Locust,https://www.roblox.com/games/108272967843450/,123,458071,Amadeus Projects,10764304218,2026-09-20 22:00
Plunder,https://www.roblox.com/games/82531308645115/,123,84909,Big Bad Bark,10766399546,2026-09-20 22:00
Climb for Animals!,https://www.roblox.com/games/138174239321349/,120,204418,best game today,10764324234,2026-09-20 22:00
Steal An ASMR Egg,https://www.roblox.com/games/82081400078378/,119,40580,ASMR Creations,10765686447,2026-09-20 22:00
Murder Legends,https://www.roblox.com/games/137556017174451/,118,61692,Broken Revolver,10044193822,2026-09-20 22:00
💬 ROMEET XP : Chat with random people!!! ,https://www.roblox.com/games/75136701178988/,118,428998,Clawkin Studios,10642580540,2026-09-20 22:00
[FPS] FLING,https://www.roblox.com/games/137334925228489/,118,141599,not verified games,9949148856,2026-09-20 22:00
[NEW] Conflict River RJ ,https://www.roblox.com/games/139320993761481/,118,193763,Rio em Conflito,10764566880,2026-09-20 22:00
Sit 🪑 ,https://www.roblox.com/games/89189421178613/,118,146984,your experience has reduced exposure,10765901462,2026-09-20 22:00
🌱 Farmer RNG,https://www.roblox.com/games/98657228996070/,117,40633,Farmer's Fortune,10766125522,2026-09-20 22:00
[🌌UPD] Anime Card RNG  🎲 ,https://www.roblox.com/games/112600975620784/,117,433262,Card Printers,10624887928,2026-09-20 22:00
The Chi: Cinematic Roleplay,https://www.roblox.com/games/124774045488923/,117,178425,The Chi Priority Group,10165443213,2026-09-20 22:00
BSS 1:1: Remastered,https://www.roblox.com/games/82633953734938/,115,49360,bees & friendship,10764243278,2026-09-20 22:00
The Obby Realm,https://www.roblox.com/games/129640781675247/,115,236312,The Masked People,8423391316,2026-09-20 22:00
[🧑‍🍳NEW!] Restaurant Empire,https://www.roblox.com/games/71915754592532/,115,216582,delucchi,10537728735,2026-09-20 22:00
「UPD」🔫Base Defense: Monster Siege,https://www.roblox.com/games/140283780128168/,114,436462,Frontline Fortress,10313969357,2026-09-20 22:00
🎟️ Fill The Seats,https://www.roblox.com/games/85187758722746/,114,50067,The Seat Game,10765574547,2026-09-20 22:00
Heaven or Hell,https://www.roblox.com/games/129428096212081/,113,121993,Yurt Interactive,10764882484,2026-09-20 22:00
[🏈] Road to Glory,https://www.roblox.com/games/120458890713784/,113,206958,Road to Glory: College Football,10124403207,2026-09-20 22:00
Drill for Animals,https://www.roblox.com/games/121012180847056/,113,216753,GoldenClover Studios,10765028730,2026-09-20 22:00
+1 Cut and Ride Pet,https://www.roblox.com/games/78793646042773/,110,458103,IRONWOODS,10424071923,2026-09-20 22:00
SNACK Defense! 🍉 [TD],https://www.roblox.com/games/99714898369873/,109,224998,Games by Bug,10231502419,2026-09-20 22:00
+1 Speed Jelly Keyboard Escape,https://www.roblox.com/games/124672919761459/,109,222699,BATATES.,10567526325,2026-09-20 22:00
🌈 OPEN SAEM LUCKYBLOCK + MODZ,https://www.roblox.com/games/109811196191582/,108,297332,I WILL ALWAYS WIN,10765201912,2026-09-20 22:00
Investor Wealth Empire,https://www.roblox.com/games/82056412345625/,108,214434,MR ET Studio,10630141075,2026-09-20 22:00
[🚀RELEASE! ] Anime Finals,https://www.roblox.com/games/123873483242204/,107,289390,MOVI Games,9511454418,2026-09-20 22:00
Where Did I Park? 🚗,https://www.roblox.com/games/83867173651969/,107,76935,Caboose Studios,10766257839,2026-09-20 22:00
[👟X99] +1 Speed SCP Keyboard Escape ASMR,https://www.roblox.com/games/104093629291974/,107,404609,(U.S) Department of Defence,10742970397,2026-09-20 22:00
🌈 CHROME ITEMS!,https://www.roblox.com/games/111100304862849/,107,48002,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765518660,2026-09-20 22:00
Steal A Seed For Bees,https://www.roblox.com/games/87026033799342/,107,56060,Crazay Defenders,10764735984,2026-09-20 22:00
💪Gym Legends [UPDATE!],https://www.roblox.com/games/104753750317341/,106,85319,Lifting Monster Studios,10763436320,2026-09-20 22:00
Operation: Void [BETA],https://www.roblox.com/games/116114604158023/,106,349590,Reinmaufs,10384497806,2026-09-20 22:00
🔫 SHOOTING!,https://www.roblox.com/games/115823543368569/,106,54343,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765519424,2026-09-20 22:00
Tornado Sandbox (TORNADO UPDATE PART 2),https://www.roblox.com/games/70537693053680/,105,137289,kotik_kittenwickas,10320867031,2026-09-20 22:00
[🎉UPD] Cheat On The Chunin Exams,https://www.roblox.com/games/83581727862580/,105,121880,Big Fruits Production,10764689948,2026-09-20 22:00
🐱 Felicity's Factory RP [Alpha 0.10],https://www.roblox.com/games/110902562793257/,105,445553,cozmofriend1,9177448326,2026-09-20 22:00
[ NEW | UPD ] MOUNT SPECTRAL,https://www.roblox.com/games/82053013143233/,104,367001,WSKY COMMUNITY,10738066899,2026-09-20 22:00
Steal Animes,https://www.roblox.com/games/108436002741951/,104,86425,Take The Anime,10764262569,2026-09-20 22:00
Steal a Hacker Egg,https://www.roblox.com/games/95219522950423/,103,205103,it's time for a win,10765490955,2026-09-20 22:00
Zombie Base Defense ⚔️,https://www.roblox.com/games/125474121706035/,103,412335,Base Defense Games,10503890169,2026-09-20 22:00
[🔥UPD X10] +1 Speed Soap Keyboard Escape,https://www.roblox.com/games/94336243865963/,103,148029,Soapy Keys,10349239695,2026-09-20 22:00
+1 🔥 Burn Grass for Pets! [WORLD 2],https://www.roblox.com/games/100834709741907/,103,74297,RavenForgeGames,10756296536,2026-09-20 22:00
(UPD) Monster Truck LEGENDS,https://www.roblox.com/games/86938762919210/,102,487514,LRM Studio,10009533319,2026-09-20 22:00
[TRUE ENDING] Piggy: Legacy Edition,https://www.roblox.com/games/120439440416758/,102,274564,bduber274,9908908832,2026-09-20 22:00
Would You Rather: Style Contest Tower 👑,https://www.roblox.com/games/78691349192793/,102,145586,Tower RNG,10765703059,2026-09-20 22:00
RUNEHEAVEN [IDLE RPG],https://www.roblox.com/games/114118947106321/,102,185709,Idle Games Inc,10548152848,2026-09-20 22:00
Decorate or Die (!UPDATE!),https://www.roblox.com/games/102048683673799/,102,227546,Sydneytattoos,10565608668,2026-09-20 22:00
💫 [PAPARAZZI] ✨  KRYT REBORN Testing,https://www.roblox.com/games/103596403770265/,101,378324,KRYT Ent.,10618842902,2026-09-20 22:00
(MAP UPDATED) Halloween The Game [MICHAEL MYERS],https://www.roblox.com/games/119143483906852/,101,79135,iiciooo,10765640161,2026-09-20 22:00
