title,game_url,active,visits,creator,universe_id,checked_at_utc
[🎶] AUTHORIZE,https://www.roblox.com/games/130995749932044/,202,249575,THISPLAN,10635956420,2026-09-21 06:32
🚪 NO ESCAPE,https://www.roblox.com/games/110668641626508/,201,53886,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765518708,2026-09-21 06:32
[4X] +1 Rap per Click,https://www.roblox.com/games/127375292594214/,193,200973,Click and Sing,10632666784,2026-09-21 06:32
Egg Upgrade Tree,https://www.roblox.com/games/83506318058022/,193,175724,Billion Eggs,10735530810,2026-09-21 06:32
[X2] +1 Armor Per Click,https://www.roblox.com/games/122836499704920/,193,98562,Shield simulator,8556856448,2026-09-21 06:32
[🎁] SAE BEST DIVINE + P2P ADMN PANEL 🎁,https://www.roblox.com/games/126106152706097/,185,174193,DEMONWING,10765682654,2026-09-21 06:32
👻 GHOST,https://www.roblox.com/games/131332844566932/,184,214443,MMH Productions,10632455589,2026-09-21 06:32
Superb Upgrade Tree [UPDATE],https://www.roblox.com/games/103554857427414/,183,98141,Xponents Studios,9658608798,2026-09-21 06:32
🐾CAT NOIR PRISON RUN! (Obby),https://www.roblox.com/games/114098976096649/,179,449387,SIX SEVEN GAME STUDIO,10759300136,2026-09-21 06:32
 [🌸UPD 1] Fish an EGG from Rivers,https://www.roblox.com/games/101672855717389/,175,348589,SpX BrainStudios,10033692849,2026-09-21 06:32
🍀 LUCKY,https://www.roblox.com/games/92238874599007/,171,171105,MMH Games,10589156970,2026-09-21 06:32
[💸] Simple DONATIONS,https://www.roblox.com/games/127213917680436/,169,476527,Dusk's Studios.,10762175328,2026-09-21 06:32
Escape Buddy! [New UPD 3] [ ITS BUDDY],https://www.roblox.com/games/104649478726782/,169,68223,WESMAR Games,10765010165,2026-09-21 06:32
[🎲UPD2] Heat Incremental,https://www.roblox.com/games/114615357758356/,166,149097,budsix,10611067088,2026-09-21 06:32
[ 🎭Update 9.1✨] Rise Piece,https://www.roblox.com/games/116601019173178/,165,366377,Rise House,10272149696,2026-09-21 06:32
Tapborne Heroes,https://www.roblox.com/games/80519520593681/,163,65531,Kokoyume,10511383856,2026-09-21 06:32
Superhero VS Planets,https://www.roblox.com/games/139007560205086/,161,105034,Games Down - Revenge,10765203776,2026-09-21 06:32
Steal Eggs From Animals!,https://www.roblox.com/games/110817497942005/,160,273901,My Patek Brainrot,9777345414,2026-09-21 06:32
[UPD 1.2] Freddy Incremental🍕,https://www.roblox.com/games/112274915308120/,155,499112,Rowe Interactive,10263767875,2026-09-21 06:32
Rogue Roller,https://www.roblox.com/games/87428815126728/,155,167630,JessDutc,7498609048,2026-09-21 06:32
Crazy Mega Car Ramp,https://www.roblox.com/games/114999040729791/,153,204395,ImCanDook,10766167709,2026-09-21 06:32
Feed The Demon! [Incremental],https://www.roblox.com/games/134082194687128/,150,136788,Raiser Top,10698594028,2026-09-21 06:32
WebSpace,https://www.roblox.com/games/140371557249121/,149,358626,_trial,10721343225,2026-09-21 06:32
[UPDATE 3.0⭐] Build a Leaf Empire ☄️,https://www.roblox.com/games/108676126476897/,147,292136,Waypoint Entertainment,10521965385,2026-09-21 06:32
Crazy Ex [HORROR],https://www.roblox.com/games/79709321022966/,144,470029,Fat Car Studios,8998693937,2026-09-21 06:32
SCHOOL WAR [V2] Crows Zero ,https://www.roblox.com/games/77160678446964/,142,381450,Rnat_666,10170333176,2026-09-21 06:32
One Shot Arena,https://www.roblox.com/games/81782266776713/,140,325376,25BlackOgres,10467265594,2026-09-21 06:32
Find The Four-Leaf Clover	,https://www.roblox.com/games/107398027376239/,139,119006,DomBlox Games,10766761638,2026-09-21 06:32
My Farmers Garden,https://www.roblox.com/games/83581240126371/,139,482510,C.U.T.E Gaming Co.,10748294905,2026-09-21 06:32
🤔 Killer or Not,https://www.roblox.com/games/90952023190772/,135,258262,MMV Modded,10344575739,2026-09-21 06:32
[Korean Game] Bomb Rolling 💣,https://www.roblox.com/games/101075657931939/,132,238558,펭 스튜디오,10764441217,2026-09-21 06:32
「UPD」🔫Base Defense: Monster Siege,https://www.roblox.com/games/140283780128168/,131,440627,Frontline Fortress,10313969357,2026-09-21 06:32
Wega's Super Custom Challenge,https://www.roblox.com/games/99258831560211/,129,199215,Lost Media Games,9690128730,2026-09-21 06:32
[🌘] Fall for Animals 🪂,https://www.roblox.com/games/93139739987803/,127,227990,{ CLASSIFIED },10763812743,2026-09-21 06:32
STOP! Word Duel,https://www.roblox.com/games/126325864277234/,125,56491,Guri Games,10756780270,2026-09-21 06:32
MAIN SERONG,https://www.roblox.com/games/107467858865112/,123,203468,DUNGO CIPTO,10759243320,2026-09-21 06:32
Climb for Animals!,https://www.roblox.com/games/138174239321349/,123,207519,best game today,10764324234,2026-09-21 06:32
[UPD][Horror] Night Shift,https://www.roblox.com/games/108582308738403/,122,131127,ImSirr,10766568716,2026-09-21 06:32
[NEW] ⚽ Kick Ball to Infinity!,https://www.roblox.com/games/79858618234925/,122,75366,ShagMax Games,10762297162,2026-09-21 06:32
[FREE VOIDSCOPE + GOLD💛] MMZ Scope X,https://www.roblox.com/games/119009966804780/,122,236688,Murder Mystery V Aficionados,10765266795,2026-09-21 06:32
🎮 TRY HARD KILLER!,https://www.roblox.com/games/72033955418749/,122,293724,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10628093656,2026-09-21 06:32
[😈] Pack A Brainrot Card,https://www.roblox.com/games/72854704512765/,120,69604,FriesBros Studio,10763764017,2026-09-21 06:32
[ EVENT ABSEN] CAFE SEBELAH | FREE TITLE/VIP,https://www.roblox.com/games/89819484013335/,117,136019,Always on Point|Studio,9559626427,2026-09-21 06:32
🗾Zipangu [RPG],https://www.roblox.com/games/98130162189545/,116,105551,Dougahan RPG Project,10230336892,2026-09-21 06:32
Find the Slimes [116],https://www.roblox.com/games/74778834705732/,116,77230,Findiverse Studios,10764249175,2026-09-21 06:32
[NINJA ACADEMY] SHINSEI,https://www.roblox.com/games/136532079004320/,115,258494,Shinsei Community,10302271675,2026-09-21 06:32
[UPD] Sword RNG X,https://www.roblox.com/games/88723502997575/,115,60368,Vermillion Inc.,10389762549,2026-09-21 06:32
Merge An Empire 👑,https://www.roblox.com/games/94002887790636/,113,150104,V&V Fun,10722075131,2026-09-21 06:32
Soul RPG,https://www.roblox.com/games/114581778828030/,112,56857,LEADCROP_,10269158503,2026-09-21 06:32
[UPD 4🐱] Floppa Incremental,https://www.roblox.com/games/119585769811611/,111,202581,Grand Blue Studios,10334028537,2026-09-21 06:32
+1 Break Wall For Loot,https://www.roblox.com/games/71637325608812/,109,80262,LONE SIGIL,10764114584,2026-09-21 06:32
Moto Empire [BETA],https://www.roblox.com/games/81225487834060/,107,251700,Codevo Games,10765457401,2026-09-21 06:32
Merge Your Car,https://www.roblox.com/games/91679396827589/,106,148133,Habit Games!,10600832821,2026-09-21 06:32
[SBR] Anime Hunter [456 🔎],https://www.roblox.com/games/122566082330422/,104,190225,Perplex Studio,10638196549,2026-09-21 06:32
Verity Roleplay 3D [UPD!] ⚪,https://www.roblox.com/games/72010996949935/,102,462080,Yellow Ball World,10689744256,2026-09-21 06:32
Void Upgrade Tree 0.1,https://www.roblox.com/games/115947874038028/,102,48728,Buh Deez,10155871550,2026-09-21 06:32
BitShippuden [☄️NEW ERA],https://www.roblox.com/games/132913900800897/,101,207403,The FoxStudios,10737040711,2026-09-21 06:32
[I Am You] Tendaz Animashons,https://www.roblox.com/games/74794684871990/,98,452069,Animashons,10561309674,2026-09-21 06:32
Blood debt : FRUTIGER AERO,https://www.roblox.com/games/133270946051064/,97,93721,I Tried Atleast,10765370632,2026-09-21 06:32
Motorcycle for Animals,https://www.roblox.com/games/84403204002907/,96,288457,Best Animal Productions!,10765032875,2026-09-21 06:32
[Update 10 🔥] Chaos Fruits,https://www.roblox.com/games/132044122002338/,93,329827,District_,10639043831,2026-09-21 06:32
💬 ROMEET XP : Chat with random people!!! ,https://www.roblox.com/games/75136701178988/,92,435891,Clawkin Studios,10642580540,2026-09-21 06:32
DAS H00D [CAT!],https://www.roblox.com/games/120640903699298/,91,120574,3ivmn,10765931744,2026-09-21 06:32
Kidnap And Jail,https://www.roblox.com/games/72105128013629/,91,58621,RoDark Studios,10766725034,2026-09-21 06:32
+1 Gun Per Click,https://www.roblox.com/games/125858736268280/,87,373266,Radiance Simulators,10656387124,2026-09-21 06:32
🐧ESCAPE GUGUGAGA PENGUIN SCHOOL (Obby),https://www.roblox.com/games/121016879604626/,86,415137,#AXIOM,10764508944,2026-09-21 06:32
 Los Bombers [CONSOLE GUN SUPPORT],https://www.roblox.com/games/107773236207374/,85,108637,Writer's Bench,10058522900,2026-09-21 06:32
+1 Glove Evolution,https://www.roblox.com/games/112423772467979/,85,112957,Syllec,10624145902,2026-09-21 06:32
Unbox a Chibi Pet!,https://www.roblox.com/games/83703283019611/,84,366748,Nadiro Studios,10302491784,2026-09-21 06:32
MM2 of Cat In The Hat,https://www.roblox.com/games/127366013966156/,84,187610,Cats in The Hat,10765508791,2026-09-21 06:32
Steal a Toyball,https://www.roblox.com/games/94792091407163/,84,30896,Silly Willy Games,10765396604,2026-09-21 06:32
⚡[NEW!] Steal an Dragon Egg And BATTLE! ⚡,https://www.roblox.com/games/123452710869364/,83,474242,Slime Studio XLL,10765656746,2026-09-21 06:32
[Spy x Family!] 🎨 Color by Pixel: Anime!,https://www.roblox.com/games/103497171331479/,82,337481,Open Fields,7854427375,2026-09-21 06:32
Tap to Build a Car Empire!,https://www.roblox.com/games/120930569198902/,82,78679,FunLab Inc,10090947651,2026-09-21 06:32
[UPD 4🚗] Punch Lucky Blocks For Cars!,https://www.roblox.com/games/131911637331495/,80,279899,Rot Brothers,10754231978,2026-09-21 06:32
🎶KPop Demon Hunters Emotes Tower🎤,https://www.roblox.com/games/110919154681578/,78,342422,MrSendi27,10630210893,2026-09-21 06:32
[DUELS 🔪] Murder Showdown,https://www.roblox.com/games/71330727246193/,78,294731,Troll Towerz!,10617201375,2026-09-21 06:32
Fright Grounds,https://www.roblox.com/games/114245953088549/,78,108396,HELP ME PLEASE studios,10764789057,2026-09-21 06:32
⚠️ Landing Experiments: Plane Crash Sandbox,https://www.roblox.com/games/97886399571757/,77,431682,Black Eagle Industries,9549894418,2026-09-21 06:32
🎉EVENT X20 EXP LVL | PARTY D'KOST | FREE TITLE,https://www.roblox.com/games/120777350329801/,76,301413,DISKOST,10583889411,2026-09-21 06:32
Scooter vs E-Bike (Early Access),https://www.roblox.com/games/118733708855616/,75,193803,SMF Studios,10765830109,2026-09-21 06:32
7 Days Cat-Sitting,https://www.roblox.com/games/116802325837172/,75,50857,HELP ME PLEASE studios,10766506199,2026-09-21 06:32
🐇 +1 Jump Bunny Escape,https://www.roblox.com/games/106038292712133/,74,66251,mmm more celery,10765607091,2026-09-21 06:32
[IDLE RPG] RUNEHEAVEN ,https://www.roblox.com/games/114118947106321/,74,187368,Idle Games Inc,10548152848,2026-09-21 06:32
Sell Basketballs and Prove Mom Wrong,https://www.roblox.com/games/71494288433026/,73,280910,Gundami,7738865136,2026-09-21 06:32
[ Naik Buaya ] UJUNG SAMUDERA,https://www.roblox.com/games/97691646407413/,72,62948,IZUL STUDIO,10720410654,2026-09-21 06:32
Be the Admin Tower 👑 [8 ROBUX],https://www.roblox.com/games/79568647014371/,71,32923,Rubber Duck Syndicate,10766391538,2026-09-21 06:32
[BEST DAY EVER] zyltex's animations,https://www.roblox.com/games/125080941566143/,70,244973,zTECHS,10588695922,2026-09-21 06:32
+1 Cut and Ride Pet,https://www.roblox.com/games/78793646042773/,70,459890,IRONWOODS,10424071923,2026-09-21 06:32
🐰 BUNNY,https://www.roblox.com/games/104027891522729/,70,82835,MMH Productions,10632398832,2026-09-21 06:32
Jujutsu Kaisen Morph Roleplay,https://www.roblox.com/games/130421247942241/,69,176127,Anime Morph Studio,10764095269,2026-09-21 06:32
🔫 GUN DROP,https://www.roblox.com/games/73469250074135/,69,66064,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765519414,2026-09-21 06:32
Merge a Factory,https://www.roblox.com/games/70436696162919/,69,117867,Habit Games!,10740066042,2026-09-21 06:32
Anime Go! 🍀,https://www.roblox.com/games/73524937852279/,67,133642,Animego Inc.,10629734801,2026-09-21 06:32
[🔮UPD] Mount Neight ⛰️,https://www.roblox.com/games/73145500754984/,67,72916,mikotosama22,10521801612,2026-09-21 06:32
[🧟] Guns VS Zombies,https://www.roblox.com/games/112748247481084/,66,191987,ISG Gaming,10509920282,2026-09-21 06:32
Build A Gun Army Against Verity,https://www.roblox.com/games/115641138183527/,65,205923,1000000 CCU PLS,10764512043,2026-09-21 06:32
🩸 Last Innocent,https://www.roblox.com/games/112690701042434/,65,137565,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765519438,2026-09-21 06:32
[🤖 RESEARCH] Hatch or Crack Egg,https://www.roblox.com/games/110896557042428/,65,46724,Get it or Lose it,10765677986,2026-09-21 06:32
Dandy World Survival the Disaster (1.8),https://www.roblox.com/games/107455115165348/,64,324912,looy_64,9568305107,2026-09-21 06:32
🌈 CHROME ITEMS!,https://www.roblox.com/games/111100304862849/,63,53247,XDDDD BRUH LOL!!!! LOLOL!!!!!!!!! LOOOOOOOL!!!!!!!,10765518660,2026-09-21 06:32
Steal a Capybara Egg,https://www.roblox.com/games/104941003896018/,63,64420,CookieASMR,10765879443,2026-09-21 06:32
Freddy Jumping [FNAF] 🍕,https://www.roblox.com/games/103554017895574/,62,140057,Yapper Devs,10534884090,2026-09-21 06:32
Dao Cultivation [BETA],https://www.roblox.com/games/117810122599053/,62,73986,Daǒ Studios,9794842226,2026-09-21 06:32
My Drive Thru,https://www.roblox.com/games/112167879759234/,62,92116,Habit Games!,10744825948,2026-09-21 06:32
Honcho Practice,https://www.roblox.com/games/71276239588427/,62,70699,xmatissus,10765566974,2026-09-21 06:32
[UPD] Paint a Freddy!,https://www.roblox.com/games/126090029950112/,60,435024,Pankobytes,10572135491,2026-09-21 06:32
Anime Guess Who!,https://www.roblox.com/games/119725120452301/,58,267033,Scookai_67,10272042613,2026-09-21 06:32
[x8 Summit ❗ ] MOUNT MANALMON CP70!,https://www.roblox.com/games/70540535447502/,58,327333,Manalmon Community,9783996377,2026-09-21 06:32
꒰ little space sensory room ᵔᴥᵔ ꒱,https://www.roblox.com/games/112984544248418/,58,33482,sweetie',10750672533,2026-09-21 06:32
🔮 PSYCHIC,https://www.roblox.com/games/107690999914187/,58,53571,MMH Productions,10632469095,2026-09-21 06:32
[BUG FIXES] BitLock,https://www.roblox.com/games/136210654647820/,56,133214,8dxtcp,10344912608,2026-09-21 06:32
⛏️ Break an Egg,https://www.roblox.com/games/109665604071009/,56,115549,{ CLASSIFIED },10765702906,2026-09-21 06:32
Survive Waves for Eggs,https://www.roblox.com/games/116171994447332/,55,84152,Meno Soldi,10764649445,2026-09-21 06:32
7 Days,https://www.roblox.com/games/82668872823231/,55,205234,Middleways Studio,10748500512,2026-09-21 06:32
LINS' PUNCH ,https://www.roblox.com/games/106261030160665/,53,163609,Deluxe Store #10K,10758145184,2026-09-21 06:32
( GRAND OPENING )  GUNUNG LOH KOK?,https://www.roblox.com/games/122213303747962/,53,78629,RED BULL FAMILY,10577800950,2026-09-21 06:32
[v0.2.1+]  Upgrade Tree of The Universe,https://www.roblox.com/games/122097238242628/,53,232826,SolarsStudio,7198360975,2026-09-21 06:32
Eat and Grow Bigger 🦈,https://www.roblox.com/games/98442269089928/,52,406569,RoDark Studios,10560298225,2026-09-21 06:32
👻High-speed mega project [admin pand]👻,https://www.roblox.com/games/90804557273053/,52,128396,devvvgame,10734893898,2026-09-21 06:32
Kids' School ,https://www.roblox.com/games/79690946841769/,52,498834,Escola dos Crias,10470942315,2026-09-21 06:32
Night Invaders [STORY],https://www.roblox.com/games/93056407924635/,51,358425,Special Adventure Games,9452052855,2026-09-21 06:32
[ROBUX] JERUJI PARTY,https://www.roblox.com/games/101245429594801/,51,369163,Demit Studio,10072311569,2026-09-21 06:32
title,game_url,active,visits,creator,universe_id,checked_at_utc
Build to Survive [🛠️],https://www.roblox.com/games/93821583503232/,792,297988,burg games..,10671297183,2026-09-20 22:00
🌻 Dandy's Fighters [PLAYTEST],https://www.roblox.com/games/85524738966703/,779,482222,S|0Ps,10457527462,2026-09-20 22:00
Build a Nuke Farm ☢️,https://www.roblox.com/games/114066978876453/,754,305129,Brain Trip Studio,10522766429,2026-09-20 22:00
Climb for Eggs!,https://www.roblox.com/games/84376037812256/,747,477997,5ccu games,10764888929,2026-09-20 22:00
Automate a Laundromat,https://www.roblox.com/games/131432651632697/,734,235309,Laundromat Studios,10749726746,2026-09-20 22:00
Escape Logs for Animals!,https://www.roblox.com/games/128014543028490/,734,425532,Egg Egg!,10764686084,2026-09-20 22:00
Crazy Ex [HORROR],https://www.roblox.com/games/79709321022966/,727,455716,Fat Car Studios,8998693937,2026-09-20 22:00
🎁 OPEN EGG LUCKY BLOCKS,https://www.roblox.com/games/101392401854446/,716,404356,I WILL ALWAYS WIN,10765202651,2026-09-20 22:00
Cut it Out!,https://www.roblox.com/games/97248134864084/,704,238763,party fun games.,10765764482,2026-09-20 22:00
Very Mysterious ,https://www.roblox.com/games/101721995709835/,700,310107,Winng3447,10766498029,2026-09-20 22:00
Spin a Car And Race! 🏎️,https://www.roblox.com/games/111646117342507/,694,221180,Team Skylimit,10714697542,2026-09-20 22:00
[RELEASE] Shigaku,https://www.roblox.com/games/109329896664198/,679,133033,(私学 ) Shigaku,10504918958,2026-09-20 22:00
[FREE] ChinaSide Tycoon,https://www.roblox.com/games/88793580588296/,668,322129,Goyboy Games,10764967952,2026-09-20 22:00
Emoto Cross,https://www.roblox.com/games/88316275140698/,651,453118,Evaluated Studios,8188598897,2026-09-20 22:00
Steal Anime Eggs,https://www.roblox.com/games/96727061242653/,624,422991,And Collect Insane Animes,10759478428,2026-09-20 22:00
[⚔️ARENA] Re:Zero Incremental,https://www.roblox.com/games/127685019935711/,612,154621,Leviath,10625729731,2026-09-20 22:00
[🔥UPD] Atlanta Trenches,https://www.roblox.com/games/119820005878127/,603,197850,Next Era Studios,7586521365,2026-09-20 22:00
🤣 FUNNY,https://www.roblox.com/games/103996671305366/,592,143661,MMH Games,10594248153,2026-09-20 22:00
Open Sea For Animals!,https://www.roblox.com/games/88047783411976/,558,142296,xFrozen x Dudes,10765091041,2026-09-20 22:00
+1 Clean Leaves Adventure ,https://www.roblox.com/games/131338475518866/,557,477247,Leaf Cleaning Crew,10764314029,2026-09-20 22:00
[UPDATE!] Komorebi Prison,https://www.roblox.com/games/71689406215487/,546,315489,Komorebi RP,10420832668,2026-09-20 22:00
