priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1335,1-BEST (MUST BUY),NEW,feed the pit,https://www.roblox.com/games/131535700826907/,YES,https://discord.gg/XYey3Gfwkk,Feed The Pit,15,7,game/group page,151,151,21490,,1026,184,93,66.4,7.03,26,2026-08-25,2026-09-21,Group,Feed it studio,https://www.roblox.com/groups/302680127,161,hl_cz,https://www.roblox.com/users/4245957980/profile,,,,,https://x.com/TypicalRBLX | https://x.com/StealAnEggRblx,,,https://www.facebook.com/roblox/,All,32,10760786480,131535700826907,search:feed,2026-09-21 00:30
1333,1-BEST (MUST BUY),NEW,🌱 Cut all the Grass!,https://www.roblox.com/games/109170952597926/,YES,https://discord.gg/6TD7uAbTAR,AMG Studio,42,13,game/group page,133,133,20652,,79,111,8,93.3,6.44,7,2026-09-13,2026-09-20,Group,Lawn Lovers,https://www.roblox.com/groups/528503819,780,Andeezey,https://www.roblox.com/users/932713495/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10766349481,109170952597926,search:cut,2026-09-21 00:30
1314,1-BEST (MUST BUY),NEW,+1 Monster Evolution,https://www.roblox.com/games/121422852788217/,YES,https://discord.gg/jEtq8HZ3sj,Unknowwn Studios,42,9,game/group page,106,106,39946,,2987,125,18,87.4,2.65,14,2026-09-06,2026-09-20,Group,Unknowwn Studios,https://www.roblox.com/groups/74928064,133952,chestpin10,https://www.roblox.com/users/90237321/profile,,,https://youtube.com/@derpmonster83 | https://youtube.com/channel/UCLqP1JHpk9RRvdKTEHGcqSA | https://youtube.com/channel/UCF1xayWfPs-rCHld7BnhSmA/,,https://x.com/xFrozenStudios,,,https://www.facebook.com/roblox/,All,10,10765351576,121422852788217,rec:10766373724,2026-09-21 00:31
1028,1-BEST (MUST BUY),NEW,[Beta] The Creator-God Sim [Update],https://www.roblox.com/games/110434609045277/,,,,,,,111,111,20103,,415,106,41,72.1,5.52,48,2026-08-03,2026-09-20,Group,Stateborn Studios,https://www.roblox.com/groups/1094730732,1135,Ninja_monky475,https://www.roblox.com/users/1913389520/profile,,,,,,,,https://www.facebook.com/roblox/,All,5,10626746750,110434609045277,search:god,2026-09-21 00:31
1048,2-GREAT,NEW,Buy A Pet,https://www.roblox.com/games/77938822377483/,YES,https://discord.gg/fb8w77Ex3K,Buy A Pet,2303,389,game/group page,1023,1023,99256,,676,666,12,98.2,10.31,34,2026-08-17,2026-09-21,Group,Toonrise,https://www.roblox.com/groups/541475848,161940,do_arise,https://www.roblox.com/users/8236391793/profile,,,https://youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ,,,,,https://www.facebook.com/roblox/,All,7,10728322567,77938822377483,search:buy,2026-09-21 00:31
564,4-MID,NEW,Build a Bridge Together,https://www.roblox.com/games/121449621869956/,YES,https://discord.gg/Gakuran,(学乱) Gakuran,914550,210836,creator ecosystem,1369,1369,482725,,10904,2212,880,71.5,2.84,66,2026-07-16,2026-09-18,Group,The Bridge Company,https://www.roblox.com/groups/162241200,501,z6mui,https://www.roblox.com/users/96197372/profile,,,https://youtube.com/@CoolLandCorporation | https://youtube.com/@HDCRoblox | https://youtube.com/@Nosniy,,https://x.com/HDC_Roblox | https://x.com/paradoxum_games | https://x.com/NosniyRBLX | https://x.com/WoozyNate | x.com/games,,,https://www.facebook.com/roblox/,All,15,10510805989,121449621869956,search:glass bridge,2026-09-21 00:31
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
832,3-GOOD,NEW,[RELEASE] Shigaku,https://www.roblox.com/games/109329896664198/,YES,https://discord.gg/shigaku,Shigaku,5514,1318,game/group page,984,984,151724,,2424,1929,78,96.1,6.49,68,2026-07-15,2026-09-20,Group,(私学 ) Shigaku,https://www.roblox.com/groups/1009579253,12220,vizierzsz,https://www.roblox.com/users/290622415/profile,,,https://youtube.com/channel/UCtqa-vsjgKYhQA99nF9izag,,https://x.com/RealHazeStudios,,,https://www.facebook.com/roblox/,All,30,10504918958,109329896664198,search:tokyo revengers,2026-09-21 06:32
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1507,1-BEST (MUST BUY),NEW,2 Player Pizza Tycoon 🍕,https://www.roblox.com/games/119156763806075/,YES,https://discord.gg/aMyxbGJvn4,Insight Development,364,30,game/group page,156,156,2365,,13,9,0,100.0,65.96,13,2026-09-07,2026-09-20,Group,MSL Games,https://www.roblox.com/groups/5702877,892156,MSLHolder,https://www.roblox.com/users/3562213886/profile,YES,,,,x.com/info,,,https://www.facebook.com/roblox/,All,8,10765541201,119156763806075,search:🍕,2026-09-20 21:58
1445,1-BEST (MUST BUY),NEW,Huss Valley,https://www.roblox.com/games/107535308163741/,YES,https://discord.gg/eggs,Steal an Egg,441817,61299,creator ecosystem,199,199,22263,,118,38,26,59.4,8.94,20,2026-08-31,2026-09-20,User,BNP_HOLDER,https://www.roblox.com/users/3005393646/profile,,BNP_HOLDER,https://www.roblox.com/users/3005393646/profile,,,https://youtube.com/@slungpy,,https://x.com/StealAnEggRblx | https://x.com/Shkatulkahero | https://x.com/slungpy | x.com/info,,,https://www.facebook.com/roblox/,All,30,10764627709,107535308163741,search:horse valley,2026-09-20 21:55
1443,1-BEST (MUST BUY),NEW,[🎉] Clickers Ultimate,https://www.roblox.com/games/97395358873146/,YES,https://discord.gg/bubbleplanet,Bubble Planet 🫧,3481,1269,creator ecosystem,145,145,9845,,60,63,7,90.0,14.73,30,2026-08-21,2026-09-20,Group,ABC Big Studio,https://www.roblox.com/groups/77349234,70219,C4StIcKyBoMb,https://www.roblox.com/users/110081729/profile,,,https://youtube.com/@RoDarkStudios | https://youtube.com/@OniSteelStudios,,https://x.com/RoDarkStudios | x.com/communities | x.com/info,,,https://www.facebook.com/roblox/,All,16,10750406988,97395358873146,search:ultimate,2026-09-20 21:56
1434,1-BEST (MUST BUY),NEW,[Pokemon Brick Bronze] [Roria Reborn],https://www.roblox.com/games/77191578720705/,YES,https://discord.gg/KRYBpQqYtX,Roria Reborn,16500,2319,game/group page,108,108,16099,,799,32,1,97.0,6.71,2,2026-09-18,2026-09-20,User,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,,,,x.com/info,,,https://www.facebook.com/roblox/,All,50,10766942568,77191578720705,search:reborn,2026-09-20 21:56
1417,1-BEST (MUST BUY),NEW,[50 BEE ZONE + FREE GAMEPASSES] BEE GAME ,https://www.roblox.com/games/98297803179998/,YES,https://discord.gg/bss1to1,BSS 1:1,2974,806,game/group page,285,285,24846,,244,392,7,98.2,11.47,0,2026-09-20,2026-09-20,Group,BSS 1:1:1,https://www.roblox.com/groups/866570390,9684,superidoldeshyboom,https://www.roblox.com/users/3987859601/profile,YES,,,,https://x.com/StealAnEggRblx | https://x.com/StarxRoblox | x.com/info,,,https://www.facebook.com/roblox/,All,6,10767183467,98297803179998,search:bee game,2026-09-20 21:55
1386,1-BEST (MUST BUY),NEW,New Fender [Revamp],https://www.roblox.com/games/119504692460642/,YES,https://discord.gg/cuGCBfUyKH,New Fender,2708,285,game/group page,106,106,16835,,125,115,18,86.5,6.3,2,2026-09-18,2026-09-20,Group,New Fender: Projects,https://www.roblox.com/groups/587237118,1442,macarenasessionseler,https://www.roblox.com/users/9057808906/profile,,,,,x.com/info,,,https://www.facebook.com/roblox/,All,25,10766872155,119504692460642,search:revamped,2026-09-20 21:56
1358,1-BEST (MUST BUY),NEW,[RELEASE] Anime Card Challenger,https://www.roblox.com/games/135444546244237/,YES,https://discord.gg/tu6n73rCyv,Bushinka Studios,301,100,game/group page,142,142,13769,,48,89,3,96.7,10.31,9,2026-09-10,2026-09-20,Group,Bushinka Studios,https://www.roblox.com/groups/759136012,272,BushinkaStudios,https://www.roblox.com/users/8709855259/profile,,,,,x.com/info,,,https://www.facebook.com/roblox/,All,20,10765951554,135444546244237,search:[RELEASE],2026-09-20 21:57
1357,1-BEST (MUST BUY),NEW,Bizarre (AFK PLACE OPEN + RELEASE SOON) ,https://www.roblox.com/games/135621866300031/,YES,https://discord.gg/aotrevolution,Attack on Titan Revolution [AoTR],1170150,245114,creator ecosystem,260,260,22649,,540,190,11,94.5,11.48,166,2026-04-07,2026-09-20,Group,Bizarre Dudez,https://www.roblox.com/groups/16856818,1316,Toxic_DreTTV,https://www.roblox.com/users/1103024690/profile,,,https://youtube.com/@Ek1_xtg | https://youtube.com/@vvrobloxgame | https://youtube.com/channel/UCKYJu3BqV7cXyRUGlcYD7nQ,,https://x.com/_EvolutionPower | https://x.com/vvultimatum | x.com/info,,,https://www.facebook.com/roblox/,All,12,10004675953,135621866300031,search:[RELEASED],2026-09-20 21:57
1339,1-BEST (MUST BUY),NEW,🌱 Cut all the Grass!,https://www.roblox.com/games/109170952597926/,YES,https://discord.gg/6TD7uAbTAR,AMG Studio,42,15,game/group page,150,150,19537,,75,107,8,93.0,7.68,7,2026-09-13,2026-09-20,Group,Lawn Lovers,https://www.roblox.com/groups/528503819,744,Andeezey,https://www.roblox.com/users/932713495/profile,,,,,x.com/info,,,https://www.facebook.com/roblox/,All,8,10766349481,109170952597926,search:🌱,2026-09-20 21:57
1321,1-BEST (MUST BUY),NEW,[🏰DUNGEON + TRADING🤝] Anime Card Multiverse,https://www.roblox.com/games/86468237658368/,YES,https://discord.gg/G5GdPzpuqN,Anime Card Muiltverse,166,41,game/group page,105,105,29186,,1001,246,29,89.5,3.6,28,2026-08-22,2026-09-20,Group,ARL Design,https://www.roblox.com/groups/15221548,1454,Aizenbefr,https://www.roblox.com/users/5808121654/profile,,,,,x.com/info,,,RobloxGroup:https://www.roblox.com/communities/15221548 | https://www.facebook.com/roblox/,All,8,10754385761,86468237658368,search:dungeon,2026-09-20 21:58
1221,1-BEST (MUST BUY),NEW,[🔥RTS] WARGRID BETA [UPD10] ,https://www.roblox.com/games/122699635162214/,YES,https://discord.gg/C7MSNDeHRw,[BETA!] WARGRID,116,38,creator ecosystem,146,146,38131,,2253,470,176,72.8,3.83,36,2026-08-15,2026-09-20,User,SiberiaDevOps,https://www.roblox.com/users/4300295064/profile,,SiberiaDevOps,https://www.roblox.com/users/4300295064/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10714952130,122699635162214,rec:10108900736,2026-09-20 21:59
1099,2-GREAT,NEW,[WORLD 3 PT.2] Zhuan Incremental,https://www.roblox.com/games/81807428672943/,YES,https://discord.gg/u7GXDcASSv,LazyGamers,131,36,game/group page,619,619,66440,,484,413,90,82.1,9.32,24,2026-08-27,2026-09-20,Group,LazyGamersGames,https://www.roblox.com/groups/35006509,6464,Arithema,https://www.roblox.com/users/922426101/profile,,,,,https://x.com/ZotoronDev | x.com/info,,,https://www.facebook.com/roblox/,All,8,10763245765,81807428672943,search:part 2,2026-09-20 21:57
1094,2-GREAT,NEW,Redfield Elementary School 🐦 [TEMP] [ALL AGES],https://www.roblox.com/games/70679585321991/,YES,https://discord.gg/izzyanstudios,Izzyan Studios LLC,4991,731,game/group page,679,679,76812,,1085,274,47,85.4,8.84,41,2026-08-10,2026-09-19,Group,Izzyan Studios LLC,https://www.roblox.com/groups/762756305,3128,IzzyanStudiosLLC,https://www.roblox.com/users/11372810712/profile,,,https://youtube.com/@biggoldenyoshifan,,x.com/info,,,Facebook:https://facebook.com/RedfieldSUSD | https://www.facebook.com/roblox/,All,30,10669163492,70679585321991,search:age of,2026-09-20 21:56
1019,2-GREAT,NEW,🕵️ DETECTIVE,https://www.roblox.com/games/102452854778727/,YES,https://discord.gg/meK9Y4FccP,Murder Mystery Hub,1001,32,game/group page,602,602,60907,,3185,13,10,56.5,9.88,69,2026-07-13,2026-09-02,Group,MMH Games,https://www.roblox.com/groups/35271531,10910,MurderMysteryHub,https://www.roblox.com/users/7643231675/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10498529464,102452854778727,search:detective,2026-09-20 21:58
684,4-MID,NEW,Dig For Eggs,https://www.roblox.com/games/121831322352666/,YES,https://discord.gg/k7GSspggF4,RoDark Studios,7777,1480,game/group page,2190,2190,320616,,911,177,59,75.0,6.83,17,2026-09-03,2026-09-20,Group,RoDark Studios,https://www.roblox.com/groups/5545660,821166,Myron_RDS,https://www.roblox.com/users/2735760162/profile,YES,,https://youtube.com/@RoDarkStudios,,https://x.com/RoDarkStudios | x.com/info,,,https://www.facebook.com/roblox/,All,8,10765013362,121831322352666,search:eggs,2026-09-20 21:58
581,4-MID,NEW,[UPD] Become a Game Developer! 💻 ,https://www.roblox.com/games/93376023022452/,YES,https://discord.gg/hrQcDuzAAp,🦆 Ducky.gg,551,102,game/group page,1306,1306,334396,,3370,1162,499,70.0,3.91,28,2026-08-23,2026-09-20,Group,Opus 5.0 - 1M Context Effort was XHigh,https://www.roblox.com/groups/98024391,37992,cb12438,https://www.roblox.com/users/299643580/profile,YES,,,,x.com/communities | x.com/info,,,https://www.facebook.com/roblox/,All,8,10757514065,93376023022452,search:bird game,2026-09-20 21:55
571,4-MID,NEW,Own a Billionaire Car Dealership 🤑,https://www.roblox.com/games/91959667419425/,YES,https://discord.gg/EsBF2pwjQd,Rule The World🌍,9,5,creator ecosystem,1481,1481,356941,,2997,4126,138,96.8,4.15,29,2026-08-22,2026-09-20,Group,one billion dollars,https://www.roblox.com/groups/452628124,7087,xSting7,https://www.roblox.com/users/376146658/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10752767826,91959667419425,rec:10509206835,2026-09-20 21:59
567,4-MID,NEW,🌈 FREE Treadmill Game,https://www.roblox.com/games/77574887582961/,YES,https://discord.gg/agreestudios,Agree Studios,197,44,creator ecosystem,1212,1212,477518,,1369,276,79,77.7,2.54,19,2026-09-01,2026-09-20,Group,ZohirWorks Studio,https://www.roblox.com/groups/1098345138,1331,ZohirWorks,https://www.roblox.com/users/9980788607/profile,,,https://youtube.com/@DeathCottonCandy,,x.com/info,,,https://www.facebook.com/roblox/,All,22,10764715195,77574887582961,search:🌈,2026-09-20 21:58
562,4-MID,NEW,Run a Library 📚 | Shelf Life,https://www.roblox.com/games/105109010382578/,YES,https://discord.gg/T9Vt2Snshf,Run a Library 📚 | Shelf Life,58,18,game/group page,874,874,421941,,7630,1635,303,84.4,2.07,30,2026-08-21,2026-09-20,User,Kitari_x,https://www.roblox.com/users/10970401400/profile,,Kitari_x,https://www.roblox.com/users/10970401400/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,8,10750231909,105109010382578,rec:10749726746,2026-09-20 21:59
552,4-MID,NEW,[🔥UPD] +1 Jump Higher ASMR,https://www.roblox.com/games/88173596726094/,YES,https://discord.gg/q3qRbjhknB,SWAT,4663,337,creator ecosystem,845,845,475934,,26081,304,46,86.9,1.78,32,2026-08-19,2026-09-20,Group,ASMR Squishy Studio,https://www.roblox.com/groups/285853277,61339,AZUMIRRO,https://www.roblox.com/users/554727493/profile,,,,,x.com/info,,,RobloxGroup:https://www.roblox.com/communities/285853277 | https://www.facebook.com/roblox/,All,12,10741917038,88173596726094,search:plus,2026-09-20 21:56
518,4-MID,NEW,EXCHANGE EXCHANGE - RJ FPS ,https://www.roblox.com/games/116271122728938/,YES,https://discord.gg/dDsaQRdcAV,Zeus Forge,2835,148,creator ecosystem,822,822,369376,,749,123,34,78.3,2.23,92,2026-06-19,2026-09-20,Group,Comunidade TNC,https://www.roblox.com/groups/41519583,2529,textfertilized,https://www.roblox.com/users/5791060242/profile,,,https://youtube.com/@tiaguimda027,,x.com/info,,,https://www.facebook.com/roblox/,All,30,10358859224,116271122728938,search:fps,2026-09-20 21:58
483,4-MID,NEW,🛡️ BODYGUARD,https://www.roblox.com/games/93167317843634/,YES,https://discord.gg/meK9Y4FccP,Murder Mystery Hub,1001,32,game/group page,942,942,368233,,18874,46,42,52.3,2.56,51,2026-07-31,2026-09-02,Group,MMH Games,https://www.roblox.com/groups/35271531,10910,MurderMysteryHub,https://www.roblox.com/users/7643231675/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10605088203,93167317843634,creator:Group:35271531,2026-09-20 21:58
471,4-MID,NEW,Midnight Shift (Anomaly) ⛽ ,https://www.roblox.com/games/127905486182237/,YES,https://discord.gg/UnUKC4YG9,Selics x do_small Community,445,93,game/group page,1206,1206,492072,,6847,372,83,81.8,2.45,48,2026-08-02,2026-09-15,Group,CRAZY BRAZILIAN,https://www.roblox.com/groups/992174110,200059,do_small,https://www.roblox.com/users/2243026817/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10621093890,127905486182237,rec:10547659739,2026-09-20 22:00
465,4-MID,NEW,Wash The Plane ✈️ [HARD MODE],https://www.roblox.com/games/81738288743483/,YES,https://discord.gg/hFN8rE3bb,Ar Studio!,214,32,game/group page,879,879,421860,,2220,529,166,76.1,2.08,43,2026-08-08,2026-09-19,Group,Wash varse,https://www.roblox.com/groups/892517268,8077,botlami6,https://www.roblox.com/users/9363092817/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10658593346,81738288743483,rec:10695120182,2026-09-20 21:59
463,4-MID,NEW,[🎯2X] Dart Arena,https://www.roblox.com/games/124418261920942/,YES,https://discord.gg/atZ6HJubV,Exploded Studio,41,12,game/group page,1192,1192,479469,,1980,863,105,89.2,2.49,35,2026-08-16,2026-09-20,Group,Exploded Studio,https://www.roblox.com/groups/507158674,5932,Bidsttrp,https://www.roblox.com/users/500331017/profile,,,https://youtube.com/@mrdoggo9013,,x.com/info,,,https://www.facebook.com/roblox/,All,6,10723087263,124418261920942,search:[2X],2026-09-20 21:57
463,4-MID,NEW,💙 JJ AND MIKEY ELEVATOR 💚,https://www.roblox.com/games/100772995639757/,YES,https://discord.gg/UwgQEavAJj,𝐕𝐢𝐜𝐭𝐨𝐫𝐲 𝐒𝐞𝐫𝐯𝐞𝐫,21,5,creator ecosystem,1128,1128,463516,,94575,76,39,66.1,2.43,61,2026-07-21,2026-07-25,Group,z.1,https://www.roblox.com/groups/341188528,1020,Ep3DisHere,https://www.roblox.com/users/3579401684/profile,,,,,,,,https://www.facebook.com/roblox/,All,30,10543096341,100772995639757,rec:10658250410,2026-09-20 21:59
377,4-MID,NEW,🌈+A SPEED INFINITY TRAIL,https://www.roblox.com/games/86515348369283/,,,,,,,1766,1766,321412,,542,54,48,52.9,5.49,12,2026-09-08,2026-09-09,Group,Night. the best!,https://www.roblox.com/groups/598654278,314,Ra3dNightfall2905,https://www.roblox.com/users/10709197994/profile,,,,,x.com/info,,,https://www.facebook.com/roblox/,All,12,10765660059,86515348369283,search:infinity,2026-09-20 21:56
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
