priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1307,1-BEST (MUST BUY),NEW,Fling Playground,https://www.roblox.com/games/80038274908161/,YES,https://discord.gg/RNQNEUNMg2,People Bowling,26,10,owned group socials: Tele Car Fon Studio,274,274,12821,,71,40,9,81.6,21.37,259,2026-01-06,2026-09-22,Group,The Promised Flingers,https://www.roblox.com/groups/325238754,214,MrAvizzy,https://www.roblox.com/users/234383256/profile,,,,,,,,https://www.facebook.com/roblox/,All,32,9514625031,80038274908161,seedfile:watchlist_history.csv,2026-09-22 19:08
1162,1-BEST (MUST BUY),NEW,+1 Fill Water To Get Rich ,https://www.roblox.com/games/89210558526894/,,,,,,,110,110,8866,,33,15,7,68.2,12.41,27,2026-08-26,2026-09-21,Group,Negative CCU Experiences,https://www.roblox.com/groups/35578370,641,OfficialOofyy,https://www.roblox.com/users/1486646411/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,10,10761865160,89210558526894,seedfile:watchlist_history.csv,2026-09-22 19:08
1146,1-BEST (MUST BUY),NEW,Dig & Hatch Animals!,https://www.roblox.com/games/82875060666566/,,,,,,,218,218,23849,,123,40,8,83.3,9.14,7,2026-09-15,2026-09-22,Group,Stick by stick,https://www.roblox.com/groups/544371533,111,DevExCollector,https://www.roblox.com/users/10874379744/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766565939,82875060666566,seedfile:watchlist_history.csv,2026-09-22 19:08
1120,1-BEST (MUST BUY),NEW,Make a Story with Friends!📝,https://www.roblox.com/games/94544292226430/,,,,,,,134,134,33594,,2006,37,15,71.2,3.99,12,2026-09-10,2026-09-22,Group,Consequences with Friends!,https://www.roblox.com/groups/77190090,2735,qtjaq,https://www.roblox.com/users/1585130766/profile,,,,,,,,https://www.facebook.com/roblox/,All,36,10765849561,94544292226430,search:rainbow friends,2026-09-22 19:08
1116,1-BEST (MUST BUY),NEW,Catch An Anomaly! (SCP),https://www.roblox.com/games/120196075688302/,,https://discord.gg/thecorp (UNVERIFIED/expired),,,,owned group socials: The Corporation Game,121,121,38411,,108,12,5,70.6,3.15,6,2026-09-16,2026-09-22,Group,Just A Building,https://www.roblox.com/groups/951202668,2279,zedzada1,https://www.roblox.com/users/612680002/profile,,,,,,,,https://www.facebook.com/roblox/,All,5,10766652139,120196075688302,seedfile:watchlist_history.csv,2026-09-22 19:08
1114,1-BEST (MUST BUY),NEW,🍫 THE BEST CHOCOLATE KART  ,https://www.roblox.com/games/139032177988230/,,,,,,,106,106,37410,,134,34,7,82.9,2.83,22,2026-08-31,2026-09-01,Group,TeamGalaxy,https://www.roblox.com/groups/897376715,70,benthostheanci,https://www.roblox.com/users/7951265936/profile,,,,,,,,https://www.facebook.com/roblox/,All,10,10764579107,139032177988230,search:best,2026-09-22 19:08
1023,1-BEST (MUST BUY),NEW,Gnomes! [Steal & Escape],https://www.roblox.com/games/103331563595376/,,,,,,,168,168,37232,,412,44,8,84.6,4.51,31,2026-08-22,2026-09-22,Group,Sneaky Gnomes,https://www.roblox.com/groups/4975981,469,aliberk2006,https://www.roblox.com/users/124856737/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10752833252,103331563595376,rec:10750672533,2026-09-22 19:08
1019,1-BEST (MUST BUY),NEW,[⭐] My KPOP Star World 🌎,https://www.roblox.com/games/113284644523133/,,,,,,,113,113,29239,,451,179,32,84.8,3.86,36,2026-08-17,2026-09-22,User,ShadowRay1711,https://www.roblox.com/users/138265387/profile,,ShadowRay1711,https://www.roblox.com/users/138265387/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10731426493,113284644523133,search:star rail,2026-09-22 19:08
626,3-GOOD,NEW,Portal Asylum,https://www.roblox.com/games/102570362207432/,,,,,,,830,830,160044,,2194,895,160,84.8,5.19,27,2026-08-26,2026-09-22,Group,PalmerGames,https://www.roblox.com/groups/938422049,1459,tyff0n,https://www.roblox.com/users/177044272/profile,,,,,,,,https://www.facebook.com/roblox/,All,25,10762775939,102570362207432,search:item asylum,2026-09-22 19:08
375,4-MID,NEW,Steal all Cars,https://www.roblox.com/games/94846670791126/,,https://discord.gg/qSkAAwXVU5 (UNVERIFIED/expired),,,,official group link: Steal all Cars,2403,2403,474114,,5829,5239,98,98.2,5.07,28,2026-08-25,2026-09-22,Group,Steal all Cars,https://www.roblox.com/groups/306568926,53058,iCrimax7777777,https://www.roblox.com/users/2968949134/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10761143648,94846670791126,seedfile:watchlist_history.csv,2026-09-22 19:08
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1414,1-BEST (MUST BUY),NEW,Draw Chaos Or Die! 🎨,https://www.roblox.com/games/114628449863206/,YES,https://discord.gg/7JQjksVnSn,HyperPlay,8325,738,owned group socials: Anything Ultimate Studios,105,105,36250,,79,4,16,20.0,2.9,12,2026-09-10,2026-09-22,Group,Over Forester,https://www.roblox.com/groups/1003429730,3800,demilo1935,https://www.roblox.com/users/423071506/profile,,,,,,,,https://www.facebook.com/roblox/,All,36,10765896728,114628449863206,seedfile:watchlist_history.csv,2026-09-22 19:26
1360,1-BEST (MUST BUY),NEW,"Survive, Shoot or Kill!",https://www.roblox.com/games/138481608927983/,YES,https://discord.gg/meK9Y4FccP,Murder Mystery Hub,1001,28,official game link,208,208,26226,,1294,4,3,57.1,7.93,23,2026-08-30,2026-09-02,Group,MMH Creations,https://www.roblox.com/groups/35271540,38,MurderMysteryHub,https://www.roblox.com/users/7643231675/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10764427728,138481608927983,search:survive and kill,2026-09-22 19:26
1320,1-BEST (MUST BUY),NEW,[TIME CHAMBER] Anime Ascension,https://www.roblox.com/games/118259564862001/,YES,https://discord.gg/animeascension,Anime Ascension,3962,1166,official game link,236,236,28762,,709,71,3,95.9,8.21,164,2026-04-11,2026-09-22,Group,AnimeAscensions,https://www.roblox.com/groups/204824659,1923,AdarshDev,https://www.roblox.com/users/3065476930/profile,,,https://youtube.com/@AdarshDev63,,https://x.com/AdarshDev_,,,https://www.facebook.com/roblox/,All,10,10018160860,118259564862001,search:anime last stand,2026-09-22 19:26
1247,1-BEST (MUST BUY),NEW,Fling Playground,https://www.roblox.com/games/80038274908161/,YES,https://discord.gg/EpQD8WaK3m,Fling Playground,184,47,official game link,113,113,13124,,72,40,9,81.6,8.61,259,2026-01-06,2026-09-22,Group,The Promised Flingers,https://www.roblox.com/groups/325238754,214,MrAvizzy,https://www.roblox.com/users/234383256/profile,,,,,,,,https://www.facebook.com/roblox/,All,32,9514625031,80038274908161,seedfile:watchlist_history.csv,2026-09-22 19:26
1134,1-BEST (MUST BUY),NEW,Catch An Anomaly! (SCP),https://www.roblox.com/games/120196075688302/,,https://discord.gg/thecorp (UNVERIFIED/expired),,,,owned group socials: The Corporation Game,267,267,38980,,108,12,5,70.6,6.85,6,2026-09-16,2026-09-22,Group,Just A Building,https://www.roblox.com/groups/951202668,2318,zedzada1,https://www.roblox.com/users/612680002/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/951202668 | https://www.facebook.com/roblox/,All,5,10766652139,120196075688302,seedfile:watchlist_history.csv,2026-09-22 19:26
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1155,1-BEST (MUST BUY),NEW,Crack the Egg 🥚,https://www.roblox.com/games/137477934962022/,,,,,,,146,146,13224,,98,54,12,81.8,11.04,2,2026-09-20,2026-09-22,Group,egg shell games,https://www.roblox.com/groups/425557435,81,Lord_Fawful,https://www.roblox.com/users/156387098/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10767240772,137477934962022,search:🥚,2026-09-22 19:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1502,1-BEST (MUST BUY),NEW,Kick A Verity,https://www.roblox.com/games/86195439369324/,YES,https://discord.gg/gq6jW3cPzZ,The Net Dump,88,23,owned group socials: The Net Dump,170,170,1917,,10,14,5,73.7,88.68,4,2026-09-18,2026-09-22,User,st2zi,https://www.roblox.com/users/504124218/profile,,st2zi,https://www.roblox.com/users/504124218/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10766869774,86195439369324,search:kick,2026-09-22 20:11
1045,1-BEST (MUST BUY),NEW,Save The Noob,https://www.roblox.com/games/101583527779250/,,,,,,,167,167,18586,,109,51,16,76.1,8.99,31,2026-08-21,2026-09-22,User,Novabacons67,https://www.roblox.com/users/5372149612/profile,,Novabacons67,https://www.roblox.com/users/5372149612/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10750652777,101583527779250,search:noob,2026-09-22 20:11
745,3-GOOD,NEW,[UPDATE4] Light Incremental,https://www.roblox.com/games/125918020848095/,YES,https://discord.gg/6DGMReVr5G,Eternal Sparks,668,191,official game link,1009,1009,158577,,1010,382,151,71.7,6.36,47,2026-08-05,2026-09-19,User,martineetje,https://www.roblox.com/users/685628421/profile,,martineetje,https://www.roblox.com/users/685628421/profile,,,,,x.com/games,,,https://www.facebook.com/roblox/,All,6,10638229453,125918020848095,search:red light green light,2026-09-22 20:11
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1477,1-BEST (MUST BUY),NEW,[Pokemon Brick Bronze] [Roria Reborn],https://www.roblox.com/games/73559805649257/,YES,https://discord.gg/KRYBpQqYtX,Roria Reborn,16510,1905,official game link,109,109,7035,,489,27,2,93.1,15.49,1,2026-09-21,2026-09-21,User,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767385784,73559805649257,seedfile:watchlist_history.csv,2026-09-22 20:38
1324,1-BEST (MUST BUY),NEW,The Rig Shift [HORROR],https://www.roblox.com/games/77697558686907/,YES,https://discord.gg/MxXppYqxWX,Artificial Fear,69,8,official group link: Artificial Fear,102,102,22238,,310,30,11,73.2,4.59,11,2026-09-11,2026-09-21,Group,Artificial Fear,https://www.roblox.com/groups/744312958,335621,projecting_drama,https://www.roblox.com/users/8512721410/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,30,10765987152,77697558686907,search:titan shifting,2026-09-22 20:38
900,2-GREAT,NEW,[💸NOW] INFINITE DONATIONS SIMULATOR,https://www.roblox.com/games/116571242548932/,,,,,,,925,925,91773,,247,72,18,80.0,10.08,27,2026-08-26,2026-09-19,Group,What is the game?,https://www.roblox.com/groups/1052970903,19133,pencnwckwbdnci,https://www.roblox.com/users/10694499537/profile,,,,,,,,https://www.facebook.com/roblox/,All,28,10761878132,116571242548932,seedfile:watchlist_history.csv,2026-09-22 20:38
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1492,1-BEST (MUST BUY),NEW,[Pokemon Brick Bronze] [Roria Reborn],https://www.roblox.com/games/73559805649257/,YES,https://discord.gg/KRYBpQqYtX,Roria Reborn,16509,1912,official game link,137,137,7423,,532,29,2,93.5,18.46,1,2026-09-21,2026-09-21,User,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767385784,73559805649257,seedfile:watchlist_history.csv,2026-09-22 21:08
1349,1-BEST (MUST BUY),NEW,[🔪] Closest Cut Wins!,https://www.roblox.com/games/129529965665867/,YES,https://discord.gg/ShN2cYy4nA,Charming Studio,36,9,official group link: Charming Studio,348,348,35769,,480,73,7,91.2,9.73,5,2026-09-17,2026-09-22,Group,Charming Studio,https://www.roblox.com/groups/34871454,4412,gozdziewiczo,https://www.roblox.com/users/635712152/profile,,,https://youtube.com/@HunterRobloxGame,,,,,https://www.facebook.com/roblox/,All,12,10766779959,129529965665867,seedfile:watchlist_history.csv,2026-09-22 21:09
1145,1-BEST (MUST BUY),NEW,Idle Block Miner,https://www.roblox.com/games/112908064680893/,,,,,,,140,140,15488,,63,10,5,66.7,9.04,11,2026-09-10,2026-09-15,Group,0 ccu Incrementals,https://www.roblox.com/groups/827222576,23,ItsMoonlet,https://www.roblox.com/users/311853904/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10765948619,112908064680893,search:idle miner,2026-09-22 21:09
1119,1-BEST (MUST BUY),NEW,Lift a Building!,https://www.roblox.com/games/119033351277264/,,,,,,,123,123,32910,,76,14,16,46.7,3.74,11,2026-09-11,2026-09-22,Group,Frogfish Games,https://www.roblox.com/groups/705917805,7,joshuathephilosopher,https://www.roblox.com/users/2032454357/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10765966073,119033351277264,seedfile:watchlist_history.csv,2026-09-22 21:08
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1469,1-BEST (MUST BUY),NEW,[Pokemon Brick Bronze] [Roria Reborn],https://www.roblox.com/games/73559805649257/,YES,https://discord.gg/KRYBpQqYtX,Roria Reborn,16510,1876,official game link,107,107,7734,,559,29,2,93.5,13.84,1,2026-09-21,2026-09-21,User,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767385784,73559805649257,seedfile:watchlist_history.csv,2026-09-22 21:39
1157,1-BEST (MUST BUY),NEW,👻The Headless Knight👻 (ADMIN FREE),https://www.roblox.com/games/116139877307296/,,,,,,,147,147,12847,,46,19,9,67.9,11.44,3,2026-09-19,2026-09-19,Group,dokiBrainrots,https://www.roblox.com/groups/645941071,8629,Devgamethanksroblox,https://www.roblox.com/users/9958279894/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10767017465,116139877307296,search:👻,2026-09-22 21:39
932,2-GREAT,NEW,Clean the Splash 🧼,https://www.roblox.com/games/91237183051534/,,,,,,,982,982,60080,,5033,86,17,83.5,16.34,10,2026-09-12,2026-09-22,Group,PULL IT !,https://www.roblox.com/groups/650944906,1507,DM1ner,https://www.roblox.com/users/3943057703/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10766107595,91237183051534,seedfile:watchlist_history.csv,2026-09-22 21:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1321,1-BEST (MUST BUY),NEW,[🔪] Closest Cut Wins!,https://www.roblox.com/games/129529965665867/,YES,https://discord.gg/ShN2cYy4nA,Charming Studio,37,9,official group link: Charming Studio,152,152,36869,,492,75,7,91.5,4.12,5,2026-09-17,2026-09-22,Group,Charming Studio,https://www.roblox.com/groups/34871454,4470,gozdziewiczo,https://www.roblox.com/users/635712152/profile,,,https://youtube.com/@HunterRobloxGame,,,,,https://www.facebook.com/roblox/,All,12,10766779959,129529965665867,seedfile:watchlist_history.csv,2026-09-22 22:08
1124,1-BEST (MUST BUY),NEW,+1 Zombie Loot,https://www.roblox.com/games/87163173485532/,,,,,,,107,107,22466,,1229,17,4,81.0,4.76,9,2026-09-13,2026-09-22,Group,Zombie Blockers,https://www.roblox.com/groups/892789565,306,BreakingBlox,https://www.roblox.com/users/19831138/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10766252289,87163173485532,search:loot,2026-09-22 22:08
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1461,1-BEST (MUST BUY),NEW,[Pokemon Brick Bronze] [Roria Reborn],https://www.roblox.com/games/73559805649257/,YES,https://discord.gg/KRYBpQqYtX,Roria Reborn,16513,1899,official game link,100,100,8148,,589,31,2,93.9,12.27,1,2026-09-21,2026-09-21,User,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,dulopsinframe,https://www.roblox.com/users/8843721523/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767385784,73559805649257,seedfile:watchlist_history.csv,2026-09-22 22:38
1232,1-BEST (MUST BUY),NEW,[🌱] Cut All The Grass!,https://www.roblox.com/games/131230974365486/,YES,https://discord.gg/4CHUN4uEBW,Cut All The Grass!,7,5,official game link,120,120,18910,,71,20,5,80.0,6.35,34,2026-08-19,2026-09-22,Group,Grass Cutters.,https://www.roblox.com/groups/955118797,551,B0redness,https://www.roblox.com/users/127307595/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10739829384,131230974365486,seedfile:watchlist_history.csv,2026-09-22 22:38
